Id,SalePrice
1461,127933.29
1462,153405.34
1463,164991.02
1464,187413.58
1465,199696.0
1466,179337.06
1467,167361.92
1468,174125.47
1469,187593.2
1470,122681.79
1471,204290.17
1472,87050.09
1473,95721.57
1474,145062.81
1475,146057.14
1476,422818.4
1477,245297.73
1478,314701.53
1479,284215.84
1480,494574.16
1481,348428.34
1482,205532.67
1483,181427.48
1484,171545.78
1485,176479.88
1486,202635.03
1487,348825.44
1488,251116.2
1489,208075.62
1490,205801.75
1491,189757.33
1492,98511.08
1493,162738.08
1494,297208.16
1495,300518.06
1496,204418.84
1497,204519.56
1498,156473.36
1499,161895.75
1500,149719.67
1501,178291.78
1502,175898.64
1503,285930.72
1504,232802.45
1505,220777.19
1506,192751.84
1507,243876.7
1508,200017.31
1509,168115.56
1510,143358.3
1511,153208.12
1512,174533.08
1513,154089.16
1514,180015.72
1515,184724.88
1516,160902.12
1517,159465.02
1518,118670.06
1519,224313.44
1520,126547.04
1521,145602.77
1522,158469.03
1523,107289.71
1524,120056.28
1525,129633.16
1526,132469.05
1527,106383.11
1528,108690.04
1529,154393.64
1530,184029.4
1531,122124.516
1532,110345.94
1533,136531.48
1534,112973.75
1535,173351.19
1536,105603.79
1537,71611.1
1538,204090.88
1539,252832.11
1540,108755.06
1541,136091.95
1542,143582.88
1543,235169.98
1544,81345.72
1545,97463.56
1546,123825.586
1547,140817.92
1548,131521.48
1549,116896.25
1550,148965.53
1551,113492.805
1552,128348.414
1553,136337.69
1554,122763.27
1555,188837.11
1556,87678.53
1557,112384.266
1558,90439.91
1559,101556.03
1560,156788.47
1561,164635.77
1562,124628.45
1563,114520.3
1564,161428.11
1565,153282.39
1566,225706.7
1567,83140.875
1568,239675.48
1569,154042.31
1570,132698.03
1571,126552.66
1572,137833.98
1573,243745.17
1574,123552.27
1575,206251.17
1576,222975.2
1577,188868.33
1578,156056.03
1579,141341.11
1580,191409.03
1581,144392.11
1582,123974.84
1583,365524.44
1584,238443.69
1585,140020.36
1586,84213.26
1587,96249.25
1588,151303.7
1589,105718.35
1590,134106.83
1591,89864.28
1592,118462.21
1593,120685.41
1594,130440.11
1595,129373.64
1596,267057.03
1597,163292.72
1598,214181.67
1599,209221.38
1600,194390.08
1601,71839.86
1602,111447.42
1603,76135.66
1604,236960.23
1605,234836.36
1606,176836.03
1607,165586.05
1608,199943.02
1609,176804.78
1610,158318.47
1611,146208.38
1612,137814.38
1613,155746.72
1614,119418.61
1615,79106.086
1616,75267.484
1617,80724.914
1618,128646.88
1619,133978.12
1620,161227.94
1621,136158.08
1622,145341.72
1623,305481.78
1624,216008.3
1625,140807.69
1626,175693.53
1627,179642.02
1628,287853.56
1629,175122.2
1630,360212.38
1631,221528.66
1632,265323.75
1633,166121.72
1634,169987.4
1635,185497.05
1636,152407.42
1637,164537.6
1638,191319.27
1639,178779.25
1640,245907.61
1641,187095.55
1642,202290.69
1643,224386.98
1644,215734.23
